stack,cycle_label,cycles,condition,current_density_A_cm2,file,sheet,sheet_label,fit_status,split_z_re_ohm,R_ohm_ohm,R_anode_ct_ohm,R_cathode_ct_ohm,R_total_fit_ohm,anode_fit_rmse,cathode_fit_rmse,anode_center_x,anode_center_y,anode_radius,cathode_center_x,cathode_center_y,cathode_radius
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet1,Whole Stack,ok,0.006451,0.0,0.007810087983670059,0.0393246150044294,0.047134702988099464,0.0006767449082110066,0.00044445850865338705,0.0010371224666588102,-0.0030547900145152067,0.004957934107160832,0.027371017005939947,-0.00903406174185698,0.021638405853189196
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet2,Cell 01,ok,0.0003121,0.00021847577733236578,0.00011506553878566281,0.001522144978617292,0.0016372105174029547,2.7060119180826932e-05,1.898213506901476e-05,0.0002760085467251972,-6.286630641432106e-05,8.521849585734322e-05,0.0010885738877039464,-0.0002656810180952915,0.0008061127324131593
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet3,Cell 03,ok,0.00029844,0.00012520878739112035,0.00018103351599985866,0.001574738196718452,0.0017557717127183107,1.4099084856208435e-05,1.4637072914630021e-05,0.00021572554539104968,-1.3970254849886826e-05,9.158848999404103e-05,0.0011133206127495589,-0.00031886860947347205,0.0008494864843884017
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet4,Cell 05,ok,0.00034865,0.00024654607456964396,0.00010824411937190174,0.0014881276944165422,0.0015963718137884438,1.635894576777089e-05,1.6787765146629595e-05,0.00030066813425559484,-2.6863128349151802e-05,6.042205730817705e-05,0.0011037923183013884,-0.00024931381493299763,0.0007847218532950503
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet5,Cell 10,ok,0.00034472,0.00021943174562114417,0.0001213776501244908,0.0015473181947697685,0.0016686958448942591,2.4174480783729332e-05,1.1543572605212231e-05,0.00028012057068338956,-1.2731233182058695e-05,6.200982007530563e-05,0.0011232666735271012,-0.00028861128737494966,0.0008257389867062228
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet6,Cell 15,ok,0.00036991,0.0003139896318024114,0.00023842308740885563,0.0015198475355938021,0.0017582706230026579,1.3545438197022032e-05,1.6272693642160396e-05,0.00043320117550683923,-4.182831415754423e-05,0.0001263368513841267,0.0011234463105030787,-0.0002635211358810336,0.0008043180477389952
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet7,Cell 20,ok,0.00036147,0.00024373884040626283,9.832324503983098e-05,0.0014981565127895082,0.0015964797578293393,1.4616079636300682e-05,1.6060454160507096e-05,0.0002929004629261783,2.3724329065564614e-05,5.458671008956169e-05,0.0011207202718227416,-0.0002238032329861984,0.0007817967263288327
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet8,Cell 22,ok,0.00033862,0.0002535269088621737,0.00010066605477860792,0.0015656202621889886,0.0016662863169675966,1.7398736214961626e-05,1.678881581810498e-05,0.0003038599362514776,-4.4547268048501166e-05,6.721512282780889e-05,0.0011260711743522516,-0.00031654541079625384,0.0008443889497384179
Stack1,0_AfterBreakIn,0,1,0.3,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_3.xlsx,Sheet9,Cell 24,ok,0.00037662,0.0002535804256296505,8.697632190877526e-05,0.001509855345590291,0.0015968316674990664,1.805140513024293e-05,1.7125730182010534e-05,0.0002970685865840381,3.964814189116515e-05,5.8848919264644864e-05,0.0011266862891273276,-0.0002574875983165818,0.0007976312772445272
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet1,Whole Stack,ok,0.0078588,0.0,0.026546664223758523,0.03963312250853149,0.06617978673229001,0.00032611438575549896,0.0004964445140217406,0.005850927203812514,0.01420278998153741,0.013273332111879262,0.02715191281445799,-0.014418459795286536,0.024506898677971487
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet2,Cell 01,ok,0.0003255,0.0002981506288383002,4.085492314670388e-05,0.0015299586367455878,0.0015708135598922917,6.84866757084981e-06,2.5774340259665293e-05,0.0003185780904116521,1.0211149976736616e-05,2.283744228625829e-05,0.0010775972253471943,-0.0004451468658842294,0.0008850701044237437
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet3,Cell 03,ok,0.00033278,0.0002988503364209711,5.73207668550437e-05,0.0014843639381753044,0.001541684705030348,1.1240849715711134e-05,2.4431833023156772e-05,0.0003275107198484929,-2.226042166421454e-05,3.628972238638925e-05,0.0010666739380075906,-0.0004277027185354686,0.0008566000762791554
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet4,Cell 05,ok,0.00035155,0.0003150799704355195,7.678290831602367e-05,0.0013758793799121107,0.0014526622882281342,1.1171924253058778e-05,2.8629773171983234e-05,0.00035347142459353135,-2.1993634246851945e-05,4.424504152728329e-05,0.0010271191317188285,-0.00038013903487490894,0.0007859813629167429
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet5,Cell 10,ok,0.0010897,0.00032936322039612144,0.0012862740072191873,0.000686796876336909,0.0019730708835560963,9.513037169139438e-06,2.4205449287760387e-05,0.0009725002240057151,-0.0003302837362051035,0.0007229886249544517,0.0013631612153516394,8.678565673504978e-05,0.000354195196962731
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet6,Cell 15,ok,0.00035658,0.00031441268150127005,0.00014737401114697424,0.0014208906883002184,0.0015682646994471926,1.1380940823054213e-05,3.5780484148971266e-05,0.00038809968707475715,-2.1375717604635563e-05,7.672480754945071e-05,0.0010557029707248605,-0.00036254814637749387,0.0007976050059185461
Stack1,0_AfterBreakIn,0,1,0.7,data\Realistic accelerated stress tests for PEM fuel cells Test procedure development based on standardized automotive driving cycles\Stack1\EIS\0_AfterBreakIn\Real_Ageing_EIS-1-0_7.xlsx,Sheet7,Cell 20,ok,0.00036153,0.0003097935277741253,5.538619806706869e-05,0.0014421402175248464,0.0014975264155919152,1.761724690086612e-05,2.89751225941666e-05,0.0003374866268076596,1.2223907352072025e-05,3.0270970335177253e-05,0.0010720126809112037,-0.00036706522069174274,0.0008091223504465382
