Pol Curve,Temperature (°C),Air pressure (bar),Air RH (%),Air stoichiometry
1,60,1.5,70,2
1B,60,1.5,70,3
2,60,1.75,70,2
3,60,1.5,40,2
3B,60,1.5,40,3
4,70,1.5,70,2
5,50,1.5,70,2
6,60,1.25,70,2
7,60,1.25,70,3
8,60,1.5,70,2.5
1A,60,1.5,70,2.5
2A,60,1.75,70,2.5
3A,60,1.5,40,2.5
4A,70,1.5,70,2.5
5A,50,1.5,70,2.5
6A,60,1.25,70,2.5
